CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
DIKO0009988414,DIKO,,東新大學校 大學院,,,,,,,2005,,DIKO0009988414,歷史都市에서의 持續可能한 都市建築시스템 硏究,"이 논문의 연구목적은 역사와 문화를 도시재생자원으로 활용할 수 있도록 하며, 이를 위하여 세계화와 정보화시대에 개성이 없는 도시를 양산하고 있는 현대도시환경의 문제를 해결하고자 하였다. 이를 위하여, 역사도시의 현대적 의미와 역사도시의 지속가능한 요소를 고찰하고, 이를 활용한 오랜 역사를 가진 도시의 도시재생과 가로경관을 조성하는 방법을 다루었다. 이를 통하여 경제성을 근간으로 하는 도시개발로부터 역사도시문화를 가진 도시를 조성하도록 하는 내용을 다루었다. 역사도시의 지속가능성에 관한 연구는 다음과 같이 진행된다. 제 1장에서는 배경과 목적, 내용과 방법을 통해 목표설정과 함께 연구의 틀을 마련하고, 제 2장에서는 역사도시의 건축의 특성을 고찰한다. 역사도시의 현대적 의미와 함께 역사도시의 활용에 대한 세계적 동향을 살피고 지속가능한 시스템으로 장소와 시간, 그리고 공간적 질서체계를 고찰함으로써 역사도시의 지속가능한 구조의 큰 틀을 구축하는데 있다. 제 3장에서는 문화와 전통보존의 도시 형태와 이를 구성하는 지역, 길, 광장, 블록, 대지의 의미를 해석함으로써 도시의 구성요소의 특징을 파악한다. 또 기존연구와 자료를 바탕으로 기존 주거지 재생방안과 건축물의 활용을 통한 역사보존, 그리고 사회적인 각도에서의 도시재생방안을 모색하였다. 또한 주변과의 조화를 바탕으로 가로건축의 도시적 디자인 접근방안을 모색하고 이를 통해 도시 가로의 연속성과 통일성을 확보하고, 제 4장에서는 역사도시를 가꾸는 제도적 시스템과 활용체계, 지역주민의 참여를 통한 적극적 활용방안을 모색한 후 주민과 건축가, 지방자치단체와 정부의 역할이 역사문화도시를 조성하는 데에 어떻게 관여하며 어떠한 효과를 얻을 수 있는지 고찰하였다. 그리고, 마지막 5장에서 지속가능한 이념과 가치를 가진 도시건축 시스템으로서 도시적, 건축적 접근방법에 관한 향후 과제를 돌출하고자 하였다. 본 연구의 주요 내용은 다음과 같다. 첫째, 역사도시는 그 지역 고유의 전통과 문화를 발전 계승시킴으로서 관광자원으로서의 가치뿐만 아니라, 자원 재활용을 통한 환경적 가치를 지닌다. 둘째, 역사도시의 보존은 물리적인 특성에 국한하지 않고 장소와 시간, 그리고 공간적 질서체계를 고려한다면 보다 더 풍요로운 도시공간을 창출할 수 있다. 셋째, 우리나라의 많은 도시와 건축은 지역, 길, 광장, 블록, 대지에 관한 지역의 장소성과 정체성을 고려하지 않음으로서 획일성의 문제를 안고 있다. 이 획일성의 문제는 지역, 길, 광장, 블록, 대지가 가지는 도시의 공간질서를 존중하는 새로운 개발과 도시재생 기법을 활용하여 해결해야 한다. 넷째, 역사적으로 오래된 지역의 도시재생은 계획가의 계획이념, 행정체계, 그리고 시민들의 참여가 복합적으로 작용해야한다. 그러한 목표가 성과를 이루려면 기존의 주거지와 건축물 활용방안, 그리고 주민과 기업의 참여가 바탕이 되어야 한다. 지속가능한 역사도시의 개발과 실천전략은 다음과 같다. 첫째, 도심재개발에서 역사적 환경을 활용하고, 도시의 공간체계의 맥락 안에서 현대 사회의 변화 욕구를 충족하며 경제적, 사회적, 문화적으로 활성화하기 위하여 ‘적극적 보존’ 정책을 수립·실행해야 한다. 둘째, 중앙정부는 정책을 유도하고, 지방자치단체와 민간조직이 주요업무를 진행한다. 이를 위하여 역사적 도심 공공연구그룹의 설립이 필요하고, 지방정부 및 관련 기관들과 공동으로 일관성 있는 역사적 도심재생정책에 대해 협력하고 지원하여야 한다. 셋째, 도시를 구성하는 물리적요소로서 건축은 도시설계적 접근을 바탕으로 해야 한다. 역사적 건축물 이외에도 자연지형, 도시성곽, 가로경관 및 옥외 공공공간의 역사성보전에 대해 체계적인 디자인 방안을 연구해야 한다. 가로의 장소성을 창출해 내야하며 전통가옥은 역사적 도심내의 거주자가 생활하는데 불편함이 없도록 다양한 개량 및 활용방안을 모색해야 한다. 넷째, 우리의 건축교육은 개별건축의 형태이미지에 집중되는 한계로부터 벗어나 역사적인 문화의 바탕을 이해하고, 공공의 관점, 역사와 문화적 관점의 접근 자세가 적극적으로 보완되도록 하여야 한다. 다섯째, 역사도시는 재생계획 초기부터 주민의 적극적인 참여를 통해 거주자의 욕구를 파악하고 검증받아야 한다. 도심거주민이 직접 쾌적한 역사적 환경을 조성한다는 의식 하에 적극적인 시민참여가 이루어져야 한다. 본 연구는 지역차원의 접근과 전통적 디자인 요소개발 방안에 관하여 미흡함으로 앞으로 지역적 연구가 필요하며, 개념적 연구보다는 창조적인 연구를 통한 결과와 평가를 반복적으로 수행함으로써 지역의 정체성 확보시스템을 축척해 나가야 할 것이다.",김미선,0,0,"vi, 109p.",,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0009988414,,역사도시 지속가능 도시건축시스템;,국내석사,Architectural Urbanism
ATN0013227270,JAFO,NJOUJRN0000023210,,Revista Ibero-Americana de Estudos em Educação,;;,,VIS0000455854,11,3,2016,,ATN0013227270,The search for interdisciplinarity in the disciplines of architectural design in the undergraduate program in architecture and urbanism,"This article represents the final work of the Post - Graduation Course: 'Specialization in Teaching and Learning Assessment', offered at a University of private network in the municipality of Presidente Prudente / SP. The purpose of this paper is to present how the discipline of Architectural Design, specifically, the course of Architecture and Urbanism offered by that university, needs and depends on an interdisciplinary organization, involving all disciplines of the curriculum of the course grade. To develop this study, we chose to bibliographic and documentary research and research methodology. In literature the main works were consulted: Farm (1999, 1979), Morin (2007), Japiassu (1976), Luck (2001), Freire (2009). By analyzing the documents was adopted as reference the pedagogical project of the Architecture and Urbanism Course and guidelines support the structuring of undergraduate projects in Architecture and Urbanism area. As main results, it was concluded that the discipline of Architectural Design needs this interdisciplinary, involving all other course subjects because a Architectural Design also depends on a whole learning about different areas to achieve them.",Martins Djanine Dolovet;Terçariol Adriana Aparecida de Lima;,0,1,pp.1352-1371,https://doi.org/10.21723/riaee.v11.n3.7548,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0013227270,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0013227270&type=mobile,,,Architectural Urbanism
ATN0008976844,JAFO,NJOUJRN0000120183,,International Journal of Science and Research (IJSR),;;,,VIS0002261274,6,7,2017,,ATN0008976844,"New Hope to Urbanism: Congruence of Architectural Conservation, Urban Design and Sustainability",,,0,0,pp.983-986,https://doi.org/10.21275/art20175281,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0008976844,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0008976844&type=mobile,,,Architectural Urbanism
ATN0026122772,JAFO,NJOUJRN0000105095,,مجلة العمارة والفنون والعلوم الإنسانية,;;,,,,,2018,,ATN0026122772,The Aesthetical Approach in Urbanism and Architectural Identity in Contemporary Islamic Cities,,Ibrahim Fayrouz Mohamed Mahmoud,0,0,,https://doi.org/10.12816/0044317,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0026122772,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0026122772&type=mobile,,,Architectural Urbanism
NART04243305,JAFO,NJOU00006983,BELLEROPHON PUBLICATIONS INC,Metropolis,0279-4977;1938-2820;,,36,17,3,1997,,NART04243305,The metropolis observed: Teaching New Urbanism; combining architectural preservation and inner-city arts at St. Elmo Village in Los Angeles,,,0,0,pp.35-46,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART04243305,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART04243305&type=mobile,,,Architectural Urbanism
ATN0016612870,JAFO,NJOUJRN0000074502,,Encontros Bibli: revista eletrônica de biblioteconomia e ciência da informação,;;,,VIS0001523408,0,0,2011,,ATN0016612870,"The organization of archival information in the architectural records of the research and documentation center of the college of architecture and urbanism – UFRJ, Brazi","This article analyzes the application of archival techniques and methodologies in the care of architectural records preserved by the Research and Documentation Center of the  Architecture and Urbanism College of the Federal University of Rio de Janeiro. Points out the theoretical reflections and national and international initiatives of the archivists related to concepts and specificities of architectural records.  From the archival perspective and considering  the archival documents that origin in the functions performed by architect, focuses on problems and difficulties in the implementation of organization and retrieval of information. Discusses the application of the principles of provenance in the architectural records.",Viana Claudio Muniz,0,1,,https://doi.org/10.5007/1518-2924.2011v16nesp1p23,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0016612870,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0016612870&type=mobile,,,Architectural Urbanism
NART110518990,JAFO,NJOU00016522,University of Wisconsin Press,Landscape journal,0277-2426;;,,49,25,2,2006,,NART110518990,"Masterplanning and the European City-Creative Urbanism: Past, Present and Future 5th Architectural Review Annual Conference at the Royal Institute of British Architects, February 21, 2006.",,"Tate, A.",2,0,pp.264-265,http://dx.doi.org/10.3368/lj.25.2.264,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART110518990,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART110518990&type=mobile,,,Architectural Urbanism
ATN0042024049,JAFO,NJOUJRN0000225976,,International Journal of Innovative Studies in Sociology and Humanities,;;,,VIS0003319373,8,1,2023,,ATN0042024049,Architectural Types and the Impact of Urbanism Laws on the Urban Landscape: Case Study of Batna City – Algeria,,eddine Boudraa Hocem;Belkacem Pr. Dib;,0,0,pp.12-29,https://doi.org/10.20431/2456-4931.080102,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0042024049,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0042024049&type=mobile,,,Architectural Urbanism
NART83881914,JAFO,NJOU00006649,Cambridge University Press,Renaissance quarterly,0034-4338;1935-0236;,,127,45,4,1992,,NART83881914,"Hilary Ballon. The Paris of Henri IV: Architecture and Urbanism. (The Architectural History Foundation.) Cambridge, MA, and London: The MIT Press, 1991. 175 figs. + x + 378 pp. $35.",,"Diefendorf, Barbara",2,0,pp.850-852,http://dx.doi.org/10.2307/2862649,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART83881914,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART83881914&type=mobile,,,Architectural Urbanism
NART92143175,JAFO,NJOU00012517,University of California Press,Journal of the Society of Architectural Historians,0037-9808;2150-5926;,,243,65,2,2006,,NART92143175,"Review: Architectural Encounters with Essence and Form in Modern China by Peter G. Rowe, Seng Kuan; Shanghai: Architecture and Urbanism for Modern China by Seng Kuan, Peter G. Rowe",,"Farris, Johnathan A.",2,0,pp.292-294,http://dx.doi.org/10.2307/25068272,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92143175,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92143175&type=mobile,,,Architectural Urbanism
ATN0037279486,JAFO,NJOUJRN0000225251,,Loci Communes,;;,,VIS0003091925,1,1,2021,,ATN0037279486,"Some Remarks on Daily Life as a Concept, Context, and Content for New Quality Standard in Architectural Design and Urbanism","<jats:p>In this article, we point out the need to base the process of designing buildings and architectural and urban spaces on criteria that take into account the gender perspective. As a conceptual framework for developing such standards serves the methodology proposed by Bernard Tschumi,1 referring to “theory” as a “practice” and the concept of care and corresponding values derived from feminist ethics of care. In his text “Event-Cities 3” (Tschumi, 2005), Tschumi claims that “theory is a practice of concepts.” In the present text, this is particularly understood as a need and way to redefine/re-construct the content...</jats:p>",Alvarez Isidro Eva M.;Gómez Alfonso Carlos J.;,0,1,pp.1-17,https://doi.org/10.31261/lc.2021.01.07,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0037279486,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0037279486&type=mobile,,,Architectural Urbanism
NART110518944,JAFO,NJOU00016522,University of Wisconsin Press,Landscape journal,0277-2426;;,,47,24,2,2005,,NART110518944,"Landscape Urbanism: A Manual for the Machinic Landscape edited by Mohsen Mostafavi and Ciro Najle. 2003. London: Architectural Association. 176 pages, illustrations, $31.50, cloth. ISBN 1-90290-230-0",,"Fulton, G.",2,0,pp.211-213,http://dx.doi.org/10.3368/lj.24.2.211,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART110518944,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART110518944&type=mobile,,,Architectural Urbanism
NART131708071,JAFO,NJOU00013545,Informa UK (TaylorFrancis),Planning perspectives : PP,0266-5433;1466-4518;,,162,39,5,2024,,NART131708071,"Plus &ccedil;a change? Recent sources on architectural modernism, urbanism and the city : Humanise: a maker's guide to building our world, by Thomas Heatherwick, London, Penguin Books, 2023, 496 pp., &pound;15.99 (paperback)",,"Gold, John R.",2,0,pp.1195-1199,https://doi.org/10.1080/02665433.2024.2391696,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART131708071,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART131708071&type=mobile,,,Architectural Urbanism
NART89431783,JAFO,NJOU00004613,Informa UK (Taylor Francis),Journal of architectural education : JAE,1046-4883;1531-314x;,,2269,66,1,2012,,NART89431783,"Fast-Forward Urbanism: Rethinking Architecture's Engagement with the City : DANA CUFF AND ROGER SHERMAN, editors Princeton Architectural Press, April 2011 256 pages, 204 color illustrations, 27 black and white illustrations, $34.95 (paperback)",,"Fabricius, Daniela",2,0,pp.43-44,http://dx.doi.org/10.1080/10464883.2012.714918,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART89431783,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART89431783&type=mobile,,,Architectural Urbanism
NART56120079,JAKO,NJOU00010293,대한건축학회,大韓建築學會論文集 = Journal of the Architectural Institute of Korea,1225-1674;;,,145,9,1,1993,,NART56120079,Le Corbusier 의 ' 건축적 산책로 ' 에 관한 연구 - 건축의 형식문제 (1) ( A Study on Le Corbusier`s 'Promenade Architecturale' ),"<P>This study aims at the reinterpretation of Le Corbusier's  &quot;Promenade Architecturale&quot;, which has been simply understood  as a concept for the one's movement and continuously changing  scenes in architectural space. However, I analysed that it  has the more important meaning than 'PLAN', one of his essential  concepts, and it was used for the integration of metaphorical  landscape in his architecture and urbanism. And I stressed that  it is a potential concept not only to. solve the general problems  of FORM in architecture, which generates the transformations by  overlappings of independent architectural systems, but also to  criticize the recent Deconstructive Architecture that insists  the absence of referential systems and pursues the endless  differences in architectural meanings.</P>",김광현,2,1,pp.115-124,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART56120079,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART56120079&type=mobile,,,Architectural Urbanism
NART56120151,JAKO,NJOU00010293,대한건축학회,大韓建築學會論文集 = Journal of the Architectural Institute of Korea,1225-1674;;,,149,9,2,1993,,NART56120151,Le Corbusier 건축 자기언급적 형식에 관한 연구 - 건축의 형식문제 (2) ( A Study on the Self-referential Form in Le Corbusier`s Architecture ),"<P>This study is to find the propriety of the self-referential  form in architecture and its possibilities of the  application to architectural theory through analyzing Le  Corbusier's architecture and urbanism. As a result, I interpreted that his architectural design  and formal theory was based on the self-referential system  or form, and that his dual conflicts between architecture  as internal world(regularity, classical canon, absolute  value, form) and engineering as external world(positivism,  a new social life, urban utopia, function) were  intentionally established for the production of paradoxical  meanings in self-referential form of system. And I insisted that architectural form as a language has  to be a self-referential system in order to produce the  variable paradoxical meanings, and that the paradoxical  meanings on object-level cannot be made until they are  related to the transcendental 'zero sign' as an utopia or  ideology on meta-level. In this sense, it is only that architectural FORM and  utopia exist as a &quot;metaphor&quot;.</P>",김광현,2,1,pp.97-104,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART56120151,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART56120151&type=mobile,,,Architectural Urbanism
