CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NART93622362,JAFO,NJOU00404777,BioMed Central,Journal of orthopaedic surgery and research,;1749-799x;,,22,13,1,2018,,NART93622362,A meta-analysis of unicompartmental knee arthroplasty revised to total knee arthroplasty versus primary total knee arthroplasty,"<P><B>Background</B></P><P>This study was performed to compare the clinical outcomes of unicompartmental knee arthroplasty (UKA) revised to total knee arthroplasty (TKA) versus primary TKA.</P><P><B>Methods</B></P><P>Relevant trials were identified via a search of the Cochrane Central Register of Controlled Trials and PubMed from inception to 17 June 2017. A meta-analysis was performed to compare postoperative outcomes between revised UKA and primary TKA with respect to the Western Ontario and McMaster Universities Osteoarthritis Index (WOMAC) score, Knee Society Score (KSS), mean polyethylene thickness, hospital stay, revision rate, range of motion (ROM), and complications.</P><P><B>Results</B></P><P>Five of 233 studies involving 536 adult patients (revised UKA group, <I>n</I> = 209; primary TKA group, <I>n</I> = 327) were eligible for inclusion in the meta-analysis. The primary TKA group had better WOMAC scores, KSS, and ROM than the revised UKA group (<I>P</I> < 0.05). Compared with primary TKA, revision of UKA to TKA required more augments, stems, and bone grafts and a thicker polyethylene component (<I>P</I> < 0.05). There were no significant differences between the two groups in the revision rate, hospital stay, or complications (<I>P</I> > 0.05).</P><P><B>Conclusion</B></P><P>Conversion of UKA to TKA is associated with poorer clinical outcomes than primary TKA. Furthermore, we believe that conversion of UKA to TKA is more complicated than performing primary TKA. Revision UKA often requires more augments, stems, and bone grafts and thicker polyethylene components than primary TKA. However, patients who undergo conversion of UKA to TKA have similar hospital stay, complications, and revision rate as patients who undergo primary TKA.</P>","Sun, Xuedong;Su, Zheng;",2,1,pp.158,http://dx.doi.org/10.1186/s13018-018-0859-1,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART93622362,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART93622362&type=mobile,Knee osteoarthritis . Unicompartmental knee arthroplasty . Total knee arthroplasty . Meta-analysis,,knee arthroplasty
NART116802444,JAFO,NJOU00404777,BioMed Central,Journal of orthopaedic surgery and research,;1749-799x;,,31,16,,2021,,NART116802444,Revision arthroplasty after unicompartimental knee arthroplasty,"<P><B>Background</B></P><P>Unicompartimental knee arthroplasty (UKA) is a promising and increasing application to treat unicompartimental knee osteoarthritis. However, revision arthroplasty numbers after UKA are unknown. Therefore, aim of this study was to determine the nationwide burden of revision after UKA by answering the following questions: (1) How did numbers of revision UKA procedures developed over the last decade as a function of age and gender? (2) How high is the percentage of revision UKA procedures due to infection? (3) Which therapy strategy was chosen for surgical treatment of aseptic revision UKA?</P><P><B>Methods</B></P><P>Revision arthroplasty rates as a function of age, gender, infection and type of prosthesis were quantified based on Operation and Procedure Classification System codes using revision knee arthroplasty data from 2008 to 2018, provided by the Federal Statistical Office of Germany (Destatis).</P><P><B>Results</B></P><P>Over the last decade, revision UKA increased by 46.3% up to 3105 procedures in 2018. A trend towards higher numbers in younger patients was observed. Septic interventions constituted 5.7% of all revisions, whereby total procedures increased by 67.1% from 2008 through 2018. The main treatment strategy was an exchange to a bicondylar surface replacement prosthesis, which was done in 63.70% of all cases, followed by exchange to a femoral and tibial shaft-anchored (16.2% of all revisions).</P><P><B>Conclusion</B></P><P>The increasing number of revision arthroplasty after UKA in Germany, especially in younger patients and due to infection, underlines the need for future efforts to improve treatment strategies beyond UKA to delay primary arthroplasty and avoid periprosthetic joint infection.</P>","Walter, Nike;Weber, Johannes;Kerschbaum, Maximilian;Lau, Edmund;Kurtz, Steven M.;Alt, Volker;Rupp, Markus;",2,1,pp.666,https://doi.org/10.1186/s13018-021-02767-x,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART116802444,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART116802444&type=mobile,Revision knee arthroplasty . PJI . Unicondylar knee arthroplasty . Exchange arthroplasty . Unicondylar prosthesis,,knee arthroplasty
ART002316085,JAKO,,대한슬관절학회,Knee Surgery and Related Research,;;,,,30,1,2018,,ART002316085,Unicompartmental Knee Arthroplasty,,Kyung Tae Kim,0,0,pp.1-2,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002316085,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002316085&type=mobile,,,knee arthroplasty
ART001964911,JAKO,,대한슬관절학회,Knee Surgery and Related Research,;;,,,27,1,2015,,ART001964911,Periprosthetic Fractures Following Total Knee Arthroplasty,"Periprosthetic fractures after total knee arthroplasty may occur in any part of the femur, tibia and patella, and the most common pattern involves the supracondylar area of the distal femur. Supracondylar periprosthetic fractures frequently occur above a well-fixed prosthesis, and risk factors include anterior femoral cortical notching and use of the rotational constrained implant. Periprosthetic tibial fractures are frequently associated with loose components and malalignment or malposition of implants. Fractures of the patella are much less common and associated with rheumatoid arthritis, use of steroid, osteonecrosis and malalignment of implants. Most patients with periprosthetic fractures around the knee are the elderly with poor bone quality. There are many difficulties and increased risk of nonunion after treatment because reduction and internal fixation is interfered with by preexisting prosthesis and bone cement. Additionally, previous soft tissue injury is another disadvantageous condition for bone healing. Many authors reported good clinical outcomes after non-operative treatment of undisplaced or minimally displaced periprosthetic fractures; however, open reduction or revision arthroplasty was required in displaced fractures or fractures with unstable prosthesis. Periprosthetic fractures around the knee should be prevented by appropriate technique during total knee arthroplasty. Nevertheless, if a periprosthetic fracture occurs, an appropriate treatment method should be selected considering the stability of the prosthesis, displacement of fracture and bone quality.",Jae Doo Yoo;Nam Ki Kim;,0,0,pp.1-9,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART001964911,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART001964911&type=mobile,,,knee arthroplasty
NART17748495,JAFO,NJOU00007063,,The Journal of arthroplasty,0883-5403;;,,101,18,5,2003,,NART17748495,Knee strength after total knee arthroplasty,"<P><B>Abstract</B></P><P>Fifty-two knees in normal healthy subjects and 32 knees more than 2 years after total knee arthroplasty (TKA) were evaluated. Average isometric extension peak torque values in TKA patients were reduced by up to 30.7% (<I>P</I>=.01). Isometric flexion peak torque values in patients with TKA were, on average, 32.2% lower than those from control subjects throughout the motion arc (<I>P</I>=.004). Knee Society Functional Scores were positively correlated to the average isometric extension peak torque (<I>r</I>=0.57; <I>P</I>=.004) and negatively correlated to the average isometric hamstring to quadriceps (H/Q) ratio (<I>r</I>=&#x2212;0.78, <I>P</I>&#x003C;.0001). Relatively greater quadriceps strength was associated with a better functional score. Older TKA patients (&#x2265;70 years) generated lower isometric extension peak torque values in terminal extension than younger TKA patients (>24.2%; <I>P</I>=.05). Higher body mass index (BMI) was associated with relative quadriceps weakness (<I>r</I>=0.44; <I>P</I>=.007). These results suggest that more thorough rehabilitation after TKA would improve functional outcomes.</P>","Silva, Mauricio;Shepherd, Eric F;Jackson, Walter O;Pratt, Jeffrey A;McClung, Christian D;Schmalzried, Thomas P;",2,1,pp.605-611,http://dx.doi.org/10.1016/S0883-5403(03)00191-8,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17748495,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17748495&type=mobile,knee . muscle strength . total knee arthroplasty . H/Q ratio,,knee arthroplasty
NART18213202,JAFO,NJOU00001354,Kluwer Academic/Plenum Publishers,International journal of theoretical physics,0020-7748;1572-9575;,,409,42,5,2003,,NART18213202,"Entanglement, Joint Measurement, and State Reduction","<p>Entanglement is perhaps the most important new feature of the quantum world. It is expressed in quantum theory by the joint measurement formula. We prove the formula for projection valued observables from a plausible assumption, which for spacelike separated measurements is a consequence of causality. State reduction is simply a way to express the joint measurement formula after one measurement has been made, and its result known.</p>","Macdonald, Alan",2,1,pp.943-953,https://doi.org/10.1023/a:1025414305027,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART18213202,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART18213202&type=mobile,entanglement . joint measurement . state reduction . causality . measurement problem,,joint measurement
NART74315310,JAFO,NJOU00003928,,The American journal of occupational therapy : official publication of the American Occupational Therapy Association,0272-9490;;,,158,1,5,1947,,NART74315310,Joint measurement.,,"HURT, S P",0,0,pp.281-285,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART74315310,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART74315310&type=mobile,JOINT/measurement,,joint measurement
NART74315322,JAFO,NJOU00003928,,The American journal of occupational therapy : official publication of the American Occupational Therapy Association,0272-9490;;,,157,1,4,1947,,NART74315322,Joint measurement.,,"HURT, S P",0,0,pp.209,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART74315322,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART74315322&type=mobile,CHILD WELFARE,,joint measurement
NART74315275,JAFO,NJOU00003928,,The American journal of occupational therapy : official publication of the American Occupational Therapy Association,0272-9490;;,,160,2,1,1948,,NART74315275,Joint measurement.,,"HURT, S P",0,0,pp.13,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART74315275,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART74315275&type=mobile,JOINTS/measurement,,joint measurement
NART45448205,JAFO,NJOU00002695,Wiley (John WileySons),The Veterinary record : journal of the British Veterinary Association,0042-4900;2042-7670;,,592,114,10,1984,,NART45448205,Joint measurement scheme,,"Jones, H.",0,0,pp.251-252,http://dx.doi.org/10.1136/vr.114.10.251,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART45448205,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART45448205&type=mobile,,,joint measurement
NART45448124,JAFO,NJOU00002695,Wiley (John WileySons),The Veterinary record : journal of the British Veterinary Association,0042-4900;2042-7670;,,588,114,6,1984,,NART45448124,Joint measurement scheme,,"Hull, P.",0,0,pp.150-150,http://dx.doi.org/10.1136/vr.114.6.150-b,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART45448124,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART45448124&type=mobile,,,joint measurement
NART126172693,JAFO,NJOU00034892,MDPI,Sensors,;1424-8220;,,338,23,17,2023,,NART126172693,Joint Calibration Method for Robot Measurement Systems,"<P>Robot measurement systems with a binocular planar structured light camera (3D camera) installed on a robot end-effector are often used to measure workpieces&rsquo; shapes and positions. However, the measurement accuracy is jointly influenced by the robot kinematics, camera-to-robot installation, and 3D camera measurement errors. Incomplete calibration of these errors can result in inaccurate measurements. This paper proposes a joint calibration method considering these three error types to achieve overall calibration. In this method, error models of the robot kinematics and camera-to-robot installation are formulated using Lie algebra. Then, a pillow error model is proposed for the 3D camera based on its error distribution and measurement principle. These error models are combined to construct a joint model based on homogeneous transformation. Finally, the calibration problem is transformed into a stepwise optimization problem that minimizes the sum of the relative position error between the calibrator and robot, and analytical solutions for the calibration parameters are derived. Simulation and experiment results demonstrate that the joint calibration method effectively improves the measurement accuracy, reducing the mean positioning error from over 2.5228 mm to 0.2629 mm and the mean distance error from over 0.1488 mm to 0.1232 mm.</P>","Wu, Lei;Zang, Xizhe;Ding, Guanwen;Wang, Chao;Zhang, Xuehe;Liu, Yubin;Zhao, Jie;",2,1,pp.7447,https://doi.org/10.3390/s23177447,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART126172693,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART126172693&type=mobile,joint calibration method . robot measurement system . binocular planar structured light camera . Lie algebra,,joint measurement
NART34328976,JAFO,NJOU00045486,W.B. Saunders,Clinics in rheumatic diseases,0307-742x;;,,24,8,3,1982,,NART34328976,Measurement of joint movement.,,,2,0,pp.521-725,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART34328976,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART34328976&type=mobile,,,joint measurement
NART88268464,JAFO,NJOU00013034,SAGE Publications,Clinical rehabilitation,0269-2155;;,,56,3,1,1989,,NART88268464,Measurement of joint motion,,"Nicol, AC",2,0,pp.1-9,https://doi.org/10.1177/026921558900300101,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART88268464,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART88268464&type=mobile,,,joint measurement
NART60321689,JAFO,NJOU00001354,Springer-Verlag,International journal of theoretical physics,0020-7748;1572-9575;,,20,33,1,1994,,NART60321689,The joint measurement problem,,"Uffink, Jos",2,0,pp.199-212,https://doi.org/10.1007/bf00671625,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART60321689,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART60321689&type=mobile,,,joint measurement
NART79934208,JAFO,NJOU00034892,Molecular Diversity Preservation International (MDPI),Sensors,;1424-8220;,,159,13,11,2013,,NART79934208,A Multifunctional Joint Angle Sensor with Measurement Adaptability,"<P>The paper presents a multifunctional joint sensor with measurement adaptability for biological engineering applications, such as gait analysis, gesture recognition, <I>etc.</I> The adaptability is embodied in both static and dynamic environment measurements, both of body pose and in motion capture. Its multifunctional capabilities lay in its ability of simultaneous measurement of multiple degrees of freedom (MDOF) with a single sensor to reduce system complexity. The basic working mode enables 2DOF spatial angle measurement over big ranges and stands out for its applications on different joints of different individuals without recalibration. The optional advanced working mode enables an additional DOF measurement for various applications. By employing corrugated tube as the main body, the sensor is also characterized as flexible and wearable with less restraints. MDOF variations are converted to linear displacements of the sensing elements. The simple reconstruction algorithm and small outputs volume are capable of providing real-time angles and long-term monitoring. The performance assessment of the built prototype is promising enough to indicate the feasibility of the sensor.</P>","Quan, Wei;Wang, Hua;Liu, Datong;",2,1,pp.15274-15289,http://dx.doi.org/10.3390/s131115274,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART79934208,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART79934208&type=mobile,joint angle . wearable device . multifunctional sensor . gesture measurement,,joint measurement
NART49492815,JAFO,NJOU00295590,UNKNOWN,中國組織工程硏究與臨床康復 = Journal of clinical rehabilitative tissue engineering research,1673-8225;;,,115,13,13,2009,,NART49492815,Measurement of joint replacement-associated hip joint structure,,"Tao, S.;Fu-rong, L.;Zi-xuan, W.;",2,0,pp.2497-2500,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART49492815,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART49492815&type=mobile,,,joint measurement
NART17808661,JAFO,NJOU00017937,Pergamon Press,International journal of rock mechanics and mining sciences & geomechanics abstracts,0148-9062;;,,152,27,5,1990,,NART17808661,Joint roughness measurement using shadow profilometry,"The shadow cast by a ruler or string reveals a roughness profile across a joint surface. If the rock is smooth, the edge of the shadow is straight, and if rough, the shadow is irregular. The image can be recorded on video tape, digitized by an image analyzing microcomputer, then processed to isolate the shadow edge. Parameters of roughness can then be calculated and displayed.This photoanalysis method compares favourably with the often awkward and impractical mechanical and optical techniques of roughness measurement. In a series of laboratory and field experiments, the authors have investigated errors resulting from variations of illumination and image processing. Results demonstrate that with reasonable precautions, the results can be reproduced to within about 5% of the full roughness range.Roughness parameters convey in a quantitative manner the meaning of ''smooth'' and ''rough'', and are needed as a basis for prediction of shear strength and other properties. The many available alternative parameters, borrowed from fields of electronics, acoustics and mechanical engineering, range from simple measures of amplitude, wavelength and slope, to more complex stochastic, frequency domain and fractal analyses. These are reviewed, and criteria for selection discussed.Shear strength models based on roughness include those of Patton, Ladanyi and Archambault, and Barton. Barton's JRC is not a geometric property: it must be estimated either from shear tests or by comparing a rough joint with the published standard set of comparator profiles. Visual comparison is found to be unreliable. Better results can be obtained by digitizing the standard profiles using the method described in this paper, and relating JRC to a measurable quantity, the roughness profile index, R<SUB>p</SUB>. The regression equation relating JRC to R<SUB>p</SUB> compares closely with the same form of equation determined by direct correlation of the results of shear testing and roughness measurement.","Maerz, N.H.;Franklin, J.A.;Bennett, C.P.;",2,1,pp.329-343,http://dx.doi.org/10.1016/0148-9062(90)92708-M,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17808661,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17808661&type=mobile,,,joint measurement
NART13312439,JAFO,NJOU00017700,,Manual therapy,1356-689x;1532-2769;,,23,1,3,1996,,NART13312439,Measurement of shoulder joint kinaesthesia,"<P><B>Abstract</B></P>							<P><I>SUMMARY</I>. Loss of kinaesthesia has been identified as a factor in recurrent or persistent problems following glenohumeral dislocation. However, accurate measurement of shoulder kinaesthesia remains a difficult task in the clinical setting. This study investigated the use of the Kincom dynamometer for measuring the ability of a subject to reproduce a shoulder joint angle with a passive and active test. The tests were applied to two subject groups, (normal and patient) and the results were compared with those of a standard clinical test. The results of the Kincom tests demonstrate a statistically significant difference between the normal and patient groups (F<SUB>(1,140)</SUB> = 53.0; <I>P</I> &#x003C; 0.001). The difference between the means for the two groups was 1.2 degrees which indicates the precision of shoulder kinaesthetic sense. All subjects were more accurate with the active test compared to the passive test (F<SUB>(1,140)</SUB> = 36.5; <I>P</I> &#x003C; 0.001). Reliability of the Kincom tests was evaluated over 3 days and a significant difference was found between day one and day three for both groups (F<SUB>(2,140)</SUB> = 3.5; <I>P</I> &#x003C; 0.05) suggesting a learning effect had occurred. There was no significant difference between the Kincom active test and the clinical test (F<SUB>(1,28)</SUB> = 1.86; <I>P</I> = 0.18); however, the difference between the Kincom passive test and the clinical test was significant (F<SUB>(1,28)</SUB> = 10.74; <I>P</I> &#x003C; 0.01). The clinical test did not demonstrate a statistically significant difference between the two subject groups (t<SUB>28 = 1</SUB>; <I>P</I> = 0.05).</P>","Alvemalm, A.;Furness, A.;Wellington, L.;",2,1,pp.140-145,http://dx.doi.org/10.1054/math.1996.0262,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART13312439,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART13312439&type=mobile,,,joint measurement
NART73932359,JAFO,NJOU00034892,MDPI,Sensors,;1424-8220;,,164,14,4,2014,,NART73932359,IMU-Based Joint Angle Measurement for Gait Analysis,"<P>This contribution is concerned with joint angle calculation based on inertial measurement data in the context of human motion analysis. Unlike most robotic devices, the human body lacks even surfaces and right angles. Therefore, we focus on methods that avoid assuming certain orientations in which the sensors are mounted with respect to the body segments. After a review of available methods that may cope with this challenge, we present a set of new methods for: (1) joint axis and position identification; and (2) flexion/extension joint angle measurement. In particular, we propose methods that use only gyroscopes and accelerometers and, therefore, do not rely on a homogeneous magnetic field. We provide results from gait trials of a transfemoral amputee in which we compare the inertial measurement unit (IMU)-based methods to an optical 3D motion capture system. Unlike most authors, we place the optical markers on anatomical landmarks instead of attaching them to the IMUs. Root mean square errors of the knee flexion/extension angles are found to be less than 1° on the prosthesis and about 3° on the human leg. For the plantar/dorsiflexion of the ankle, both deviations are about 1°.</P>","Seel, Thomas;Raisch, Jorg;Schauer, Thomas;",2,1,pp.6891-6909,http://dx.doi.org/10.3390/s140406891,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART73932359,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART73932359&type=mobile,inertial measurement units . gait analysis . gyroscopes and accelerometers . avoid magnetometers . exploit kinematic constraints . sensor-to-segment mounting . joint axis and position identification . joint angle measurement . validation against optical gait analysis . validation on prosthetic and human leg,,joint measurement
JAKO201031559286671,JAKO,NJOU00292136,대한물리치료학회,대한물리치료학회지 = The journal of Korean Society of Physical Therapy,1229-0475;2287-156x;,,59,22,4,2010,,JAKO201031559286671,목말밑관절 가동범위 측정방법에 관한 연구,"Purpose: This study aimed to determine whether there are differences in subtalar joint range of motion (ROM) when using different measurement methods, and to determine inter- and intra-rater reliability of goniometry as used in clinical setting. Methods: Subjects were thirty-one healthy males and females (sixty-two ankles) living in Korea. Three raters with different clinical experiences measured inversion and eversion range of motion of the subtalar joint two times. Measurements were done with subjects prone (open kinetic chain) and standing (closed kinetic chain). Rater and measurement methods were based on analyzing differences in range of motion. Intra-class correlation coefficients (ICCs) were calculated to determine intra-rater and inter-rater reliability. Results: Mean subtalar jont range of motion for inversion ranged from <TEX>$9.31^{\circ}$</TEX> to <TEX>$11.94^{\circ}$</TEX> for eversion, it ranged from <TEX>$6.73^{\circ}$</TEX> to <TEX>$9.20^{\circ}$</TEX>. The differences in ROM between raters and between measurement methods were significant (p<0.01). The ICCs for interrater reliability ranged from <TEX>$0.02^{\circ}$</TEX> to <TEX>$0.20^{\circ}$</TEX> for inversion and from <TEX>$0.23^{\circ}$</TEX> to <TEX>$0.39^{\circ}$</TEX> for eversion. Intrarater reliability ranged from <TEX>$0.32^{\circ}$</TEX> to <TEX>$0.78^{\circ}$</TEX> for inversion and from <TEX>$0.45^{\circ}$</TEX> to <TEX>$0.73^{\circ}$</TEX> for eversion. Conclusion: Subtalar joint inversion and eversion ROM show differences for measurement methods low reliability between different raters, and low to high intra-rater reliability within sessions.",김기원;홍완성;,2,1,pp.57-64,,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO201031559286671&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201031559286671,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201031559286671&type=mobile,Subtalar joint . Range of motion . Measurement method,,joint measurement
NART18855159,JAFO,NJOU00014888,,ISA transactions : a publication of Instrument Society of America,0019-0578;1879-2022;,,104,17,1,1978,,NART18855159,INSTRUMENTED MEASUREMENT OF HUMAN JOINT MOTION,"Accurate measurement of human joint motion is essential to the design and evaluation of internal joint prostheses and artificial limb replacements. A triaxial electrogoniometer instrumented by three miniature precision potentiometers was developed to fulfill this task. A special linkage was used to attach this apparatus externally to the joint. Three-dimensional angular motion following the classical Eulerian angle definition was measured in real time. The error due to exoskeletal attachment was corrected by the method of 4 multiplied by 4 matrix. This technique is now being routinely used for objective functional evaluation on the patients with abnormal hip, knee and ankle joints as well as lower extremity amputees fitted with artificial limbs.","Chao, Edmund Y. S.",0,1,pp.13-19,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART18855159,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART18855159&type=mobile,,,joint measurement
NART58160889,JAFO,NJOU00002185,Applied Science Publishers,Optics and lasers in engineering,0143-8166;1873-0302;,,279,50,3,2012,,NART58160889,Displacement measurement based on joint fractional Fourier transform correlator,"A displacement measurement technology based on joint fractional Fourier    transform is firstly proposed. Contrast to conventional displacement    measurement based on joint Fourier transform correlator, the position of    cross correlation peak in the proposed technology could be fixed    arbitrarily according to the order of fractional Fourier transform. The    optical setup in the proposed technology is more flexible and easier to    implement. Simulation and experiment results are given out to verify the    analysis.","Ge, P.;Li, Q.;Feng, H.;Xu, Z.;",2,1,pp.399-404,http://dx.doi.org/10.1016/j.optlaseng.2011.10.016,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART58160889,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART58160889&type=mobile,Image processing . Displacement measurement . Fractional Fourier transform . Joint fractional Fourier transform correlator,,joint measurement
NART29950308,JAFO,NJOU00002452,World Scientific,"Modern physics letters. B, Condensed matter physics, statistical physics, applied physics",0217-9849;1793-6640;,,480,20,19,2006,,NART29950308,TELEPORTATION WITHOUT JOINT MEASUREMENT IN CAVITY QED,<P> Schemes for the teleporting of the cavity mode state and the unknown atomic state are proposed in cavity quantum electrodynamics (QED) without joint Bell-state measurement (BSM). The presented schemes are implemented with separate atomic measurements instead of any type of joint measurement. The discussion of the scheme indicates that it can be realized by current technologies. </P>,"XUE, ZHENG-YUAN;YI, YOU-MIN;CAO, ZHUO-LIANG;",2,1,pp.1183-1189,http://dx.doi.org/10.1142/S0217984906011499,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART29950308,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART29950308&type=mobile,,,joint measurement
NART100448746,JAFO,NJOU00568036,SAGE Publications,Occupational therapy,0029-800x;;,,197,18,4,1955,,NART100448746,The Measurement of Joint Angles,,"Allbon, Leonard G.",2,0,pp.141-145,https://doi.org/10.1177/030802265501800401,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART100448746,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART100448746&type=mobile,,,joint measurement
