CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NART81832898,JAFO,NJOU00562688,OpenEdition,Revue fran&ccedil;aise des sciences de l'information et de la communication,;2263-0856;,,6,6,,2015,,NART81832898,De l’espace public comme organisation. L’architecture feuillet&eacute;e des &eacute;nonciations publiques,,"Malbois, Fabienne;Kaufmann, Laurence;",2,0,,https://doi.org/10.4000/rfsic.1333,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART81832898,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART81832898&type=mobile,,,public architecture
NART126344790,JAFO,NJOU00559755,Universidad Politecnica de Madrid - University Library,Cuadernos de proyectos arquitect&oacute;nicos,2171-956x;2174-1131;,,10,10,,2020,,NART126344790,Public intimacy. Architecture and the visual arts,<P>Public intimacy. Architecture and the visual arts</P>,"Esteban Garbayo, Javier De",2,1,pp.94-96,https://doi.org/10.20868/cpa.2020.10.4571,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART126344790,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART126344790&type=mobile,,,public architecture
NART26426953,JAFO,NJOU00001595,The University of Chicago Press,The American journal of sociology,0002-9602;1537-5390;,,170,14,1,1908,,NART26426953,The Civic Control of Architecture,,"Padelford, Frederick M.",2,0,pp.38-51,http://dx.doi.org/10.1086/211642,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART26426953,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART26426953&type=mobile,,,civic architecture
NART69904960,JAKO,NJOU00290374,대한건축학회,建築 = Review of architecture and building science,1225-1666;;,,521,57,7,2013,,NART69904960,국민을 위한 건축교육,,"Kim, Kwang-Hyun",2,0,pp.46-50,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART69904960,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART69904960&type=mobile,,,civic architecture
NART94219897,JAFO,NJOU00003969,Liverpool University Press,The Town planning review,0041-0020;1478-341x;,,92,56,2,1985,,NART94219897,"Architecture, town planning and civic design",,"Stephenson, Gordon",2,0,pp.135,https://doi.org/10.3828/tpr.56.2.m05357418415j7j7,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART94219897,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART94219897&type=mobile,,,civic architecture
NART100925282,JAFO,NJOU00033383,JSTOR,The Journal of southern history,0022-4642;2325-6893;,,220,56,1,1990,,NART100925282,Charleston: Antebellum Architecture and Civic Destiny.,,"Spalding, Phinizy;Severens, Kenneth;",2,0,pp.116,http://dx.doi.org/10.2307/2210677,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART100925282,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART100925282&type=mobile,,,civic architecture
NART92743764,JAFO,NJOU00006195,JSTOR,Journal of the early Republic,0275-1275;1553-0620;,,57,9,2,1989,,NART92743764,Charleston: Antebellum Architecture and Civic Destiny,,"McLaughlin, Jack;Severens, Kenneth;",2,0,pp.255,http://dx.doi.org/10.2307/3123217,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92743764,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92743764&type=mobile,,,civic architecture
NART92602739,JAFO,NJOU00015420,JSTOR,The American historical review,0002-8762;1937-5239;,,423,95,2,1990,,NART92602739,Charleston: Antebellum Architecture and Civic Destiny.,,"Pease, Jane H.;Severens, Kenneth;",2,0,pp.588,https://doi.org/10.2307/2163942,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92602739,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92602739&type=mobile,,,civic architecture
NART130958649,JAFO,NJOU00002401,Project MUSE,Southeastern geographer,0038-366x;;,,124,29,2,1989,,NART130958649,Charleston Antebellum Architecture and Civic Destiny (review),,,2,0,pp.152-153,https://doi.org/10.1353/sgo.1989.0007,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART130958649,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART130958649&type=mobile,,,civic architecture
NART129381278,JAFO,NJOU00556022,MDPI AG,Religions,;2077-1444;,,121,15,3,2024,,NART129381278,The Meeting: Ideas for an Architecture of Interreligious Civic Collaboration,"<P>Interreligious engagement (IE) has been experienced and theorized mainly as the pursuit of a shared respectful awareness of the beliefs, practices, and social experiences of multiple religious communities. In rare instances, it has been possible to create architecture specifically to foster IE, as in the &ldquo;tri-faith&rdquo; Abrahamic campus in Omaha and the Berlin House of One. The theme is: Here we are, accepting that we share the world. Another form of IE that deserves to attract more interest is multireligious collaboration in civic work (addressing homelessness, urban blight, illiteracy, etc.). Some adherents of the intrinsically cosmopolitan &ldquo;world&rdquo; religions are actively cosmopolitan to the extent of seeking this engagement. The theme is: Let us share the work of the world, including sharing our religiously inflected processing of what the practical issues facing us are. There is a new initiative of this sort in my city, Jackson, Mississippi, named (from M. L. King) the &ldquo;Beloved Community&rdquo;. An architectural thought experiment may prove helpful in articulating the ideals for such an endeavor. What would be the physical desiderata for its headquarters? Let us imagine a new downtown building, The Meeting, dedicated to housing meetings where mixed religious groups learn about civic issues and coordinate efforts to address them. Full interreligious sharing of a space seems to require a neutral design lacking any definite religious inspiration. But there are nonsectarian ways to create an appreciably special, non-ordinary space, as in courtrooms and classrooms. Could a civic IE headquarters be special, expressive of practical optimism, and contain a sufficient religious allusion to qualify as a &ldquo;next-to-sacred space&rdquo; in which religious actors felt supported in the civic extension of their religious lives? I offer suggestions for discussion, including (1) a pavilion-style building suggestive of being set up for a special purpose-not soaringly grandiose but with a vertical feature such as a central roof lantern; (2) at least one major porch, with benches and tables; (3) an outside water fountain with public water supply (a historical allusion to the Islamic sabil); (4) inside, right-sized meeting rooms around the glass-walled periphery; (5) a big &ldquo;living room&rdquo; lounge in the center, usable for larger meetings, with access to a kitchen, and with a big project board for tracking work completed and work in hand next to a large map of the city; (6) a moderate descent of several steps into each meeting room so that there is a feeling of commitment in attending a meeting and a sense of challenge in going forth from one; (7) otherwise a main floor levelness and openness facilitating movement in and out, as in a train station; and (8) upstairs small offices for religious and other qualifying organizations. Answering the aesthetic and practical questions these suggestions raise takes us into imagining civic IE more concretely.</P>","Smith, Steven G.",2,1,pp.360,https://doi.org/10.3390/rel15030360,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART129381278,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART129381278&type=mobile,,,civic architecture
NPAP01688037,CFFO,NPRO00098124,,"Albion's classicism: the visual arts in Britain, 1550-1660",;;,0-300-06381-4;;,1,1995,,1995,,NPAP01688037,Classicism and Civic Architecture in Renaissance England,,"Howard, M.",0,0,pp.29-50,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP01688037,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP01688037&type=mobile,,,civic architecture
NART123044455,JAFO,NJOU00020216,Cambridge University Press,Arq : architectural research quarterly,1359-1355;1474-0516;,,97,24,4,2020,,NART123044455,Longing to re-inhabit public architecture and civic space,,,2,0,pp.307-308,https://doi.org/10.1017/s1359135521000099,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART123044455,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART123044455&type=mobile,,,civic architecture
NART88723746,JAFO,NJOU00020768,Informa UK (Taylor Francis),Vernacular architecture,0305-5477;;,,55,47,1,2016,,NART88723746,The Bargello Palace. The Invention of Civic Architecture in Florence,,"Prosser, Lee",2,0,pp.126-126,http://dx.doi.org/10.1080/03055477.2016.1234895,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART88723746,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART88723746&type=mobile,,,civic architecture
NART92141990,JAFO,NJOU00012517,University of California Press,Journal of the Society of Architectural Historians,0037-9808;2150-5926;,,202,49,1,1990,,NART92141990,Review: Charleston Antebellum Architecture and Civic Destiny by Kenneth Severens,,"Liscombe, Rhodri Windsor",2,0,pp.115-116,http://dx.doi.org/10.2307/990510,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92141990,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92141990&type=mobile,,,civic architecture
NART104055435,JAFO,NJOU00577934,Swansea University,International journal of population data science,;2399-4908;,,9,3,5,2018,,NART104055435,"Understanding the Information Architecture for Civic Innovation, Research, and Evaluation","<P>Efforts to collect, manage, transform, and integrate data across administrative systems into actionable knowledge to inform better policy decisions are becoming more common. However, the technical processes, procedures, and infrastructure they employ vary substantially. Variety in approaching data infrastructure, transfer, linking, and security is expected in this emerging field, but both established and developing efforts would benefit from cohesive guidance regarding the technical considerations of data integration, with focus on presenting a range of options that can be weighted based on context specific restrictions (e.g. cost, staffing, or existing infrastructure).&amp;#xD; Actionable Intelligence for Social Policy (AISP), MetroLab Network, and the National Neighborhood Indicators Partnership (NNIP) with support from the Annie E. Casey Foundation, are convening a working group to shape and develop guidance on information architecture and technical approaches for data integration efforts such as those in the AISP and NNIP networks and the AISP Learning Community. This guidance will help newly emerging efforts as well as established ones looking to update their current approach. It will also inform policymakers and researchers who need a primer to better understand the technical components and considerations at play for data sharing and integration. This presentation will present findings, best practices and recommendations from this brief that will be released in Fall 2018.</P>","Harris, Natalie Evans;Nelson, Amy Hawn;",2,1,,http://dx.doi.org/10.23889/ijpds.v3i5.1042,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART104055435,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART104055435&type=mobile,,,civic architecture
NART32961810,JAFO,NJOU00004395,Springer-Verlag,Computer supported cooperative work : CSCW : an international journal,0925-9724;1573-7551;,,63,16,4,2007,,NART32961810,"Architecture, Infrastructure, and Broadband Civic Network Design: An Institutional View",,"Venkatesh, Murali;Chango, Mawaki;",2,0,pp.467-499,https://doi.org/10.1007/s10606-007-9054-3,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART32961810,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART32961810&type=mobile,,,civic architecture
NART92400027,JAFO,NJOU00001910,University of Illinois Press,The Journal of aesthetic education,0021-8510;1543-7809;,,122,22,3,1988,,NART92400027,The Public Face of Architecture: Civic Culture and Public Spaces,,"Levi, Albert William;Glazer, Nathan;Lilla, Mark;",2,0,pp.113,https://doi.org/10.2307/3333059,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92400027,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART92400027&type=mobile,,,civic architecture
NART103959077,JAFO,NJOU00567939,Informa UK (TaylorFrancis),The court historian,1462-9712;2056-3450;,,56,25,1,2020,,NART103959077,"The Court, Civic Politics and Architecture in Windsor, 1685-88",,"Barclay, Andrew",2,0,pp.51-64,http://dx.doi.org/10.1080/14629712.2020.1728933,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART103959077,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART103959077&type=mobile,,,civic architecture
NART09423989,JAFO,NJOU00033408,Routledge,The Journal of urban technology,1063-0732;1466-1853;,,1010,7,2,2000,,NART09423989,A New Civic Architecture: Bringing Electronic Space to Public Place,,"Horan, Thomas A.",2,0,pp.59-83,http://dx.doi.org/10.1080/713684115,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART09423989,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART09423989&type=mobile,,,civic architecture
NART28467389,JAFO,NJOU00061478,"School of Architecture and Design, Yale University",Perspecta,0079-0958;;,,6,1,,1952,,NART28467389,Monumental Architecture: Or the Art of Pleasing in Civic Design,,"Reed Jr., Henry H.",2,0,pp.50-54+56,https://doi.org/10.2307/1566847,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART28467389,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART28467389&type=mobile,,,civic architecture
NPAP10576360,CFFO,NPRO00346332,,"Mechanic Automation and Control Engineering (MACE), 2011 Second International Conference on",;;,9781424494361;9781424494385;9781424494392;;,1,2011,7,2011,,NPAP10576360,Civic architecture energy-saving design principles and strategies,"<P>Building energy saving is some means for meeting appropriate indoor thermal environment and improving people's living standards with the least energy consumption. Such as adopting comprehensive energy-saving measures on buildings, improving energy efficiency and making full use of renewable energy. Science and technology is developing rapidly, urban construction and residential construction will be changed greatly.</P>",Li Dong-mei;Zhang Cheng-bo;,2,1,pp.2033-2036,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP10576360,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP10576360&type=mobile,,,civic architecture
NART57804676,JAFO,NJOU00003333,,Oxford art journal,0142-6540;;,,74,34,2,2011,,NART57804676,"Munich as Kunststadt, 1900&#x2013;1937: Art, Architecture, and Civic Identity",,"Klahr, D.",2,0,pp.179-201,https://doi.org/10.1093/oxartj/kcr017,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART57804676,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART57804676&type=mobile,,,civic architecture
