CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NART129579796,JAFO,NJOU00010022,Springer Berlin Heidelberg,International journal of legal medicine,0937-9827;1437-1596;,,239,138,3,2024,,NART129579796,"Forensic age estimation of the knee by post-mortem DR, CT, and MR imaging: a comparative study","<P>It is believed by many that reference data for age estimation purposes must be imaging-modality specific. A study from our department has however proven otherwise. We therefore found it interesting to investigate this further by looking at the level of agreement between different imaging modalities. The aim of this study was to investigate the level of agreement between the three radiological modalities, computed tomography (CT), magnetic resonance imaging (MRI), and digital radiography (DR), in assessing the ossification of the epiphyses of the knee. A total of 34 deceased individuals of 10&#x2013;25 years of age, brought in for a medicolegal autopsy at our department, were scanned by CT, MRI, and DR. The ossification stages of the three bones of the right knee, distal femoral, proximal tibial, and proximal fibular epiphysis were assessed using the established combined staging method by Schmeling et al. and Kellinghaus et al. Analysis of the results by Cohen&rsquo;s weighted kappa showed a good agreement between CT and DR (<I>K</I> = 0.61&#x2013;0.70), and MRI and DR (<I>K</I> = 0.68&#x2013;0.79) but only moderate agreement between CT and MRI (<I>K</I> = 0.55&#x2013;0.57). This leads us to conclude that different radiological images cannot be used interchangeably for age estimation purposes, so reference material needs to be imaging-modality specific. However, to make a more general conclusion research on a larger population is needed.</P>","Khatam-Lashgari, Apameh;Harving, Mette Lønstrup;Villa, Chiara;Lynnerup, Niels;Larsen, Sara Tangmose;",2,1,pp.971-981,https://doi.org/10.1007/s00414-024-03158-7,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART129579796,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART129579796&type=mobile,Forensic age estimation . Ossification . Post-mortem . Imaging methods,,CT knee imaging
NART114619953,JAFO,NJOU00566274,EDP Sciences,E3S web of conferences,;2267-1242;,,277,271,,2021,,NART114619953,Evaluating the value of synchrotron radiation phase-contrast CT imaging in the study of knee joint microstructure,"<P>The knee joint is one of the tissues that often appear diseased, and the pathogenesis owing to its structure. Therefore, the micro-structure of the knee joint was studied by synchrotron radiation phasecontrast CT imaging (SRPCI-CT). The contrast and the sharpness of the reconstructed slice were calculated and analysed. From these results, the layer structure of the joint tissue can be seen. The cartilage layer (including the meniscus) is about 1.44 mm, and the epiphyseal layer is about 2.25 mm, which conforms to the actual situation of rat knees. From the 3D images, the structure of the meniscus and the epiphyseal bone can be observed. The epiphyseal bone line is also particularly obvious. Simultaneously, the epiphyseal bone also has a mesh structure, which has the characteristics of both cartilage and tibia. Further research on the tibia can determine that the trabecular bone line is about 130 microns. Finally, the bone volume fraction (BVF) of the joint, the data also reflect the existence of a layer structure, and its scale distribution is consistent with the results of sharpness and contrast analysis. The SRPCI-CT can play an important role in the study micro-structure of joints.</P>","Tang, Meibai;Zhi, Richeng;Sun, Changyi;Wang, Xiaohua;Liu, Chenglin;Zhu, T.;Anpo, M.;Sharifi, A.;",2,1,pp.03039,http://dx.doi.org/10.1051/e3sconf/202127103039,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART114619953,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART114619953&type=mobile,,,CT knee imaging
NART78096800,JAFO,NJOU00004258,Elsevier,European journal of radiology,0720-048x;1872-7727;,,338,93,,2017,,NART78096800,Comparison of 3D bone models of the knee joint derived from CT and 3T MR imaging,"<P><B>Abstract</B></P>  <P><B>Purpose</B></P> <P>To examine whether magnetic resonance (MR) imaging can offer a viable alternative to computed tomography (CT) based 3D bone modeling.</P>   <P><B>Methods</B></P> <P>CT and MR (SPACE, TrueFISP, VIBE) images were acquired from the left knee joint of a fresh-frozen cadaver. The distal femur, proximal tibia, proximal fibula and patella were manually segmented from the MR and CT examinations. The MR bone models obtained from manual segmentations of all three sequences were compared to CT models using a similarity measure based on absolute mesh differences.</P>   <P><B>Results</B></P> <P>The average absolute distance between the CT and the various MR-based bone models were all below 1mm across all bones. The VIBE sequence provided the best agreement with the CT model, followed by the SPACE, then the TrueFISP data. The most notable difference was for the proximal tibia (VIBE 0.45mm, SPACE 0.82mm, TrueFISP 0.83mm).</P>   <P><B>Conclusions</B></P> <P>The study indicates that 3D MR bone models may offer a feasible alternative to traditional CT-based modeling. A single radiological examination using the MR imaging would allow simultaneous assessment of both bones and soft-tissues, providing anatomically comprehensive joint models for clinical evaluation, without the ionizing radiation of CT imaging.</P>   <P><B>Highlights</B></P>  <P> <UL> <LI>  MR based knee bone models have sub-millimeter differences compared to the reference CT model. </LI> <LI>  VIBE based knee bone models have, compared to SPACE and TrueFISP, the best agreement with reference CT model. </LI> <LI>  Novel approach using global and local similarity metrics for analysis of bone model similarities is proposed. </LI> </UL> </P>","Neubert, Ale&#x161;;Wilson, Katharine J.;Engstrom, Craig;Surowiec, Rachel K.;Paproki, Anthony;Johnson, Nicholas;Crozier, Stuart;Fripp, Jurgen;Ho, Charles P.;",2,1,pp.178-184,https://doi.org/10.1016/j.ejrad.2017.05.042,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART78096800,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART78096800&type=mobile,Magnetic resonance imaging . Computed tomography . Knee . 3D bone modeling . Patient specific templatesCT &#x2212;computed tomography . FOV &#x2212;field of view . FROI &#x2212;focused region of interest . MR &#x2212;magnetic resonance;,,CT knee imaging
NART131323253,JAFO,NJOU00565627,Elsevier,Journal of radiation research and applied sciences,1687-8507;2314-7164;,,38,17,3,2024,,NART131323253,The prognostic and psychological impact of total knee arthroplasty based on radioactive CT imaging examination on the knee joint,,"Liu, Yifan;Jiang, Hongyu;Guo, Kangshu;Man, Jianzhi;Zhang, Wenqiang;",2,0,pp.101049,https://doi.org/10.1016/j.jrras.2024.101049,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART131323253,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART131323253&type=mobile,,,CT knee imaging
NART50655923,JAFO,NJOU00185685,Wiley (John WileySons),The international journal of medical robotics + computer assisted surgery,1478-5951;1478-596x;,,31,4,3,2008,,NART50655923,Accuracy of MRI vs CT imaging with particular reference to patient specific templates for total knee replacement surgery,"<P><B>Abstract</B><P>Background<P>The present study compares the accuracy of MRI and CT imaging for the manufacture of patient&#x2010;specific templates for total knee replacement surgery.</P></P><P>Methods<P>A total of 10 ovine knees were imaged using MRI and CT scanners. Each set of images was reconstructed in 3D and then used to manufacture physical models of each bone, using rapid prototyping technology. After imaging the soft tissues were removed and specific measurements of the bony anatomy compared with measurements from the MRI and CT models.</P></P><P>Results<P>Bone models generated from MRI scans were dimensionally less accurate than those generated from CT scans. Furthermore, the bone models generated from MRI scans were visibly inferior to those generated from the CT scans.</P></P><P>Conclusions<P>Current MRI scans do not offer a viable alternative to CT. Although adaptation of the template system to accommodate MRI imaging is possible, the changes required are neither practical nor desirable. Copyright &copy; 2008 John Wiley &amp; Sons, Ltd.</P></P></P>","White, D.;Chelule, K. L.;Seedhom, B. B.;",2,1,pp.224-231,https://doi.org/10.1002/rcs.201,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART50655923,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART50655923&type=mobile,,,CT knee imaging
ART003211058,JAKO,,대한슬관절학회,Knee Surgery and Related Research,;;,,,36,0,2024,,ART003211058,A deep learning based automatic two‑dimensional digital templating model for total knee arthroplasty,"Background Preoperative templating is an important step for total knee arthroplasty (TKA), facilitating hospital personnel in the anticipation and preparation of necessary surgical resources. Despite its importance, this process currently lacks automation. This study aimed to develop an artificial intelligence (AI) model to automate implant size prediction.Methods A total of 13,281 (2938 anteroposterior, 10,343 lateral) knee radiographs obtained from the authors’ institute were utilized for model training, with 2302 (1034 anteroposterior, 1268 lateral) images set apart for validation and testing.The templating AI model integrates a pipeline composed of multiple steps for automated implant size estimation.To predict implant size, anterioposterior (AP) and lateral radiograph predictions were merged, selecting the smaller of the predicted sizes to prevent implant overhang. The model’s size predictions were validated with 81 real TKA data set apart from the training data, and its accuracy was compared to that of manual templating by an orthopedic specialist. Predictions matching the actual implanted sizes were labeled “exact” and those within one size, “accurate.” The influence of patient characteristics on the model’s prediction accuracy was also analyzed. The measurement time elapsed for implant sizing was recorded for both the AI model and the orthopedic specialist. Implant position predicted by the model was validated by comparing insert locations with postoperative images.Results Compared with data from 81 actual TKA procedures, the model provided exact predictions for 39.5% of femoral and 43.2% of tibial components. Allowing a one-size margin of error, 88.9% of predictions were deemed “accurate” for both components. Interobserver reliability (Cohen’s kappa) were 0.60 and 0.70 for femoral and tibial implants, respectively, both classified as “substantial.” The orthopedic specialist produced results accurate within one-size margin of error in 95.1% and 100% of cases for femoral and tibial components, respectively. Interobserver reliability between the orthopedic specialist and ground truth was 0.76 and 0.8 for femoral and tibial components, respectively.The measurement time per case was 48.7 s for the AI model, compared with 97.5 s for the orthopedic specialist. Compared with postoperative radiographs, predicted implant position had an error of less than 4 mm on average.Conclusions An AI-based templating tool for TKA was successfully developed, demonstrating satisfactory accuracy and efficiency. Its application could significantly reduce the clinical workload in TKA preparation.","Jaeseok Park;Sung Eun Kim;Department of Orthopaedic Surgery, Seoul National University Hospital);Back Kim;Sanggyu Lee;Jae-Jun Lee;Du Hyun Ro;",0,0,pp.38-38,http://dx.doi.org/10.1186/s43019-024-00240-7,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART003211058,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART003211058,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART003211058&type=mobile,,,knee arthroplasty model
NART96415793,JAFO,NJOU00550762,IEEE,"IEEE access : practical research, open solutions",;2169-3536;,,10,7,,2019,,NART96415793,Risk Prediction Model for Knee Arthroplasty,"<P>To overcome the dilemma in unicompartmental knee arthroplasty (UKA) revision caused by the degeneration of knee articular osteochondral tissue in the untreated compartment, this paper presents and validates a reliable system to evaluate which osteoarthritis patients may suffer revision after having UKA. We conducted a retrospective cohort study by collecting all revision cases available (n &#x003D; 1) and randomly selecting 74 UKA cases to keep the revision prevalence of almost 14&#x0025;. The finite element method was first applied to calculate the strain biomechanical features. We then simulated strains of each tissue node induced by the contact force during gait for five movement points through the stance phase of walking. The biological factors such as C-reactive protein and patient&#x2019;s behaviors such as pre- and post-operative maximum strains change during gait, body mass index (BMI), and age were combined and analyzed with the kernel least mean square (KLMS) method. These data were used to model the relationships among the biomechanical, biological factor, and patient&#x2019;s behaviors to predict the risk of UKA revision. The five-fold cross-validation was conducted to assess the prediction accuracy. As a result, the average prediction accuracy for correctly predicting UKA revision was 90.69&#x0025; for all cases, providing substantial evidence that this model can serve as a potential tool in decision-making for UKA surgical planning. Although knee cartilage micro-degeneration cannot be measured directly <I>in vivo</I> to evaluate the risk of UKA revision, the process can be estimated by combining biomechanical, biological factor, and patient&#x2019;s behaviors in a statistical learning model.</P>","Zhang, Guangming;You, Lei;Lan, Lan;Zeng, Nianyin;Chen, Wei;Poehling, Gary G.;Zhou, Xiaobo;",2,1,pp.34645-34654,https://doi.org/10.1109/access.2019.2900619,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART96415793,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART96415793&type=mobile,,,knee arthroplasty model
NART72011138,JAFO,NJOU00007063,Churchill Livingstone,The Journal of arthroplasty,0883-5403;;,,262,30,5,2015,,NART72011138,Patient-Specific Computer Model of Dynamic Squatting After Total Knee Arthroplasty,"Knee forces are highly relevant to performance after total knee arthroplasty especially during high flexion activities such as squatting. We constructed subject-specific models of two patients implanted with instrumented knee prostheses that measured knee forces in vivo. In vivo peak forces ranged from 2.2 to 2.3 times bodyweight but peaked at different flexion angles based on the type of squatting activity. Our model predicted tibiofemoral contact force with reasonable accuracy in both subjects. This model can be a very useful tool to predict the effect of surgical techniques and component alignment on contact forces. In addition, this model could be used for implant design development, to enhance knee function, to predict forces generated during other activities, and for predicting clinical outcomes.","Mizu-uchi, H.;Colwell, C.W.;Flores-Hernandez, C.;Fregly, B.J.;Matsuda, S.;D'Lima, D.D.;",2,1,pp.870-874,http://dx.doi.org/10.1016/j.arth.2014.12.021,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART72011138,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART72011138&type=mobile,total knee arthroplasty . squatting . computer model . knee contact force . patient-specific,,knee arthroplasty model
NART27339598,JAFO,NJOU00006906,CROATIAN MEDICAL ASSOCIATION,Lije&ccaron;ni&ccaron;ki vjesnik,0024-3477;;,,520,127,7,2005,,NART27339598,Unicondylar knee arthroplasty with >>Repicci&laquo; model,,"Haspl, M.;Bicanic, G.;Jelic, M.;Pecina, M.;",2,0,pp.172-177,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART27339598,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART27339598&type=mobile,,,knee arthroplasty model
NART24993759,JAFO,NJOU00013676,Elsevier,Journal of orthopaedic research : official publication of the Orthopaedic Research Society,0736-0266;1554-527x;,,129,23,5,2005,,NART24993759,A novel total knee arthroplasty infection model in rabbits,"<P><B>Abstract</B></P><P>Infection of biomaterial implants is an expensive and devastating complication of orthopaedic surgery historically ranging from less than 1% in primary total knee arthroplasty (TKA) to 10% in revision TKA. An in vivo animal model was developed to test the efficacy of innovative therapies for the prevention of biomaterial centered infections caused by methicillin-resistant <I>Staphylococcus aureus</I> bacteria (MRSA). Twenty-two New Zealand White rabbits were used in this study. After proper anesthesia, a stainless-steel screw with a high molecular weight polyethylene (UHMWPE) washer was cemented in a defect created in the intra-articular, non-articulating portion of the lateral femoral condyle of each knee. After closure of the joint capsule, each knee was inoculated with 0, 10<SUP>2</SUP>, 10<SUP>3</SUP>, or 10<SUP>4</SUP> colony forming units (CFU) of MRSA. Animals were sacrificed after 7days at which time joint aspirate, tissues and biomaterial samples were examined for evidence of infection.</P><P>A total of 42 knees were used for analysis. When saline was injected into the knee, 0/10 of the knees demonstrated evidence of biomaterial centered infection (with the contralateral knee receiving 10<SUP>4</SUP>CFU MRSA). Four of 10 knees developed a biomaterial centered infection when 10<SUP>2</SUP>CFU MRSA was introduced. Seven out of 10 knees developed a biomaterial centered infection when either 10<SUP>3</SUP> or 10<SUP>4</SUP>CFU MRSA was injected. No evidence of septicemia (positive blood cultures) was found in any animal. This rabbit knee model utilizes commonly employed inexpensive orthopaedic implant materials in an in vivo milieu and provides an effective method for the evaluation of treatments for biomaterial centered infections.</P>","Craig, Matthew R.;Poelstra, Kornelis A.;Sherrell, J. Christopher;Kwon, Michael S.;Belzile, Etienne L.;Brown, Thomas E.;",2,1,pp.1100-1104,http://dx.doi.org/10.1016/j.orthres.2005.03.007,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART24993759,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART24993759&type=mobile,MRSA . Infection . Animal model . Biomaterial infection . Rabbit,,knee arthroplasty model
NPAP14569623,CFFO,NPRO00404097,American Society of Mechanical Engineers,ASME 2010 5th Frontiers in Biomedical Devices Conference and Exhibition,;;,9780791849453;;,1,2010,,2010,,NPAP14569623,Effects of Surgical Placement of Components in Unicompartmental Knee Arthroplasty Evaluated With a Planar Mathematical Model,"<P>The use of modern technology in knee arthroplasty, like minimally invasive surgery and computer assisted systems, can help in standardization of surgical procedures and improve patient recovery. However, such procedures can affect the surgeon&rsquo;s ability to properly place and orient the prosthetic components on the bones. In the present study, the effects of surgical placement of components on mechanics of the joint are evaluated. A sagittal plane mathematical model of the knee with unicompartmental replacement is developed.</P><P>Anatomical data and geometries of the prosthetic components were taken similar to those in literature. Ligaments were represented as bundles of elastic fibers. Net muscle forces were represented along straight lines.</P><P>The prosthetic components were placed on the bones such that selected fibers in the cruciate ligaments remained nearly isometric and no ligament stretched during flexion. This defined the passive motion of the joint. The effects of external load, muscle activity and variations in component placement or size were superimposed.</P><P>Component mal-placement or in-appropriate size resulted in stretched/slackened ligaments, influenced the relative positions of bones, and affected joint laxity. The model calculations show general agreement with and explain the experimental/clinical observations reported in literature.</P>","Imran, Ahmed",2,1,pp.1-2,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP14569623,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP14569623&type=mobile,,,knee arthroplasty model
NART128976314,JAFO,NJOU00024961,Professional Medical Publications,Pakistan journal of medical sciences quarterly,1682-024x;1681-715x;,,138,40,4,2024,,NART128976314,Construction and validation of chronic pain prediction model after total knee arthroplasty,"<P><B>Objective:</B></P><P>To explore the risk factors of chronic pain after total knee arthroplasty (TKA) and to establish and verify a prediction model.</P><P><B>Methods:</B></P><P>As a retrospective observational study, medical records of 239 patients who underwent TKA in Affiliated Hospital of Jiangnan University from January 2020 to December 2022 were reviewed. Fifty four patients suffered from chronic pain after TKA surgery. Univariate and multivariate logistic regression were used to analyze factors associated with the occurrence of chronic pain after TKA. A nomogram prediction model was established based on the identified independent risk factors, and its predictive effectiveness was evaluated.</P><P><B>Results:</B></P><P>Gender, postoperative 24-hourss numerical rating scale (NRS) and postoperative three months Hospital for Special Surgery Knee-Rating (HSS) scores were independent risk factors for chronic pain after TKA (<I>p</I><0.05). The area of the receiver operating characteristic (ROC) of the nomogram model based on these factors was 0.904 (95% confidence interval [CI): 0.861-0.947), which indicates a good predictive value for the postoperative chronic pain. When the optimal cut off value was selected, the sensitivity and specificity of the model were 92.6% and 74.1%, respectively, indicating that the predictive model is effective.</P><P><B>Conclusions:</B></P><P>Gender, postoperative 24-hours NRS and postoperative three months HSS score are independent risk factors for chronic pain after TKA. The nomogram prediction model based on these factors is effective and can provide auxiliary reference for patients with chronic pain after TKA.</P>","Qian, Juan;Wang, Xuesong;",2,1,pp.657-662,https://doi.org/10.12669/pjms.40.4.8979,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART128976314,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART128976314&type=mobile,Total knee arthroplasty . Chronic pain . Prediction model . Nomogram . Risk factor,,knee arthroplasty model
NART52043301,JAFO,NJOU00024080,,中華骨科雜志 = Chinese journal of orthopedics,0253-2352;;,,2236,29,10,2009,,NART52043301,A novel total knee arthroplasty infection model in rabbits,,"Hao, L.-b.;Xing, Q.-c.;Wang, Y.;",2,0,pp.964-968,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART52043301,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART52043301&type=mobile,,,knee arthroplasty model
NART123150461,JAFO,NJOU00560151,Frontiers Media S.A.,Frontiers in surgery,;2296-875x;,,16,9,,2022,,NART123150461,A novel predictive model of hospital stay for Total Knee Arthroplasty patients,"<P><B>Objective</B></P><P>This study aimed to explore the main risk factors affecting Total Knee Arthroplasty (TKA) patients and develop a predictive nomogram of hospital stay.</P><P><B>Methods</B></P><P>In total, 2,622 patients undergoing TKA in Singapore were included in this retrospective cohort study. Hospital extension was defined based on the 75% quartile (Q3) of hospital stay. We randomly divided all patients into two groups using a 7:3 ratio of training and validation groups. We performed univariate analyses of the training group, in which variables with <I>P</I>-values < 0.05 were included and then subjected to multivariate analysis. The multivariable logistic regression analysis was applied to build a predicting nomogram, using variable <I>P</I>-values < 0.01. To evaluate the prediction ability of the model, we calculated the C-index. The ROC, Calibration, and DCA curves were drawn to assess the model. Finally, we verified the accuracy of the model using the validation group and by also using the C-index. The ROC curve, Calibration curve, and DCA curve were then applied to evaluate the model in the validation group.</P><P><B>Results</B></P><P>The final study included 2,266 patients. The 75% quartile (Q3) of hospital stay was six days. In total, 457 (20.17%) patients had hospital extensions. There were 1,588 patients in the training group and 678 patients in the validation group. Age, Hb, D.M., Operation Duration, Procedure Description, Day of Operation, Repeat Operation, and Blood Transfusion were used to build the prediction model. The C-index was 0.680 (95% CI: 0.734&#x2013;0.626) in the training group and 0.710 (95% CI: 0.742&#x2013;0.678) for the validation set. The calibration curve and DCA indicated that the hospital stay extension model showed good performance in the training and validation groups.</P><P><B>Conclusion</B></P><P>To identify patients' risk factors early, medical teams need to plan a patient&rsquo;s rehabilitation path as a whole. Its advantages lie in better resource allocation, maximizing medical resources, improving the functional recovery of patients, and reducing the overall cost of hospital stay and surgery, and will help clinicians in the future.</P>","Liu, Bo;Ma, Yijiang;Zhou, Chunxiao;Wang, Zhijie;Zhang, Qiang;",2,1,pp.807467,https://doi.org/10.3389/fsurg.2022.807467,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART123150461,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART123150461&type=mobile,total knee arthroplasty . hospital stay . the risk factor . nomogram . predictive model . a cohort study,,knee arthroplasty model
NART95899087,JAFO,NJOU00007063,Elsevier,The Journal of arthroplasty,0883-5403;;,,323,34,4,2019,,NART95899087,Internal Validation of a Predictive Model for Satisfaction After Primary Total Knee Arthroplasty,"<P><B>Abstract</B></P>  <P><B>Background</B></P> <P>As the number of total knee arthroplasty (TKA) procedures continues to rise in the context of bundled payment models, patients dissatisfied postoperatively that require additional care will impose additional cost to the healthcare system. The purpose of this study is to internally validate a predictive model for postoperative patient satisfaction after TKA.</P>   <P><B>Methods</B></P> <P>In total, 484 consecutive primary TKA patients between January 2014 and January 2016 were included. Patients were stratified into 4 risk tiers based on scores of a retrospectively applied, 11-component novel knee survey for postoperative satisfaction: low risk (>96.5), mild risk (75-96.4), moderate risk (60-74.9), and high risk (<60). Binary logistic and multivariate linear regression models were constructed to determine whether the survey was predictive of satisfaction. A receiver operator curve was constructed to determine a threshold score below which patients were likely to experience postoperative dissatisfaction.</P>   <P><B>Results</B></P> <P>The mean (&plusmn;standard deviation) age was 66.3 &plusmn; 9.2 years (range 31.7-100.1) and mean body mass index was 34.2 &plusmn; 8.2 kg/m<SUP>2</SUP> (range 16.2-68.4). A knee survey score of 96.5 conferred a 97.5% sensitivity and 95.7% negative predictive value for satisfaction. Patients with higher knee survey scores had greater odds (odds ratio 1.03, 95% confidence interval 1.01-1.06, <I>P</I> = .003) of postoperative satisfaction. Increasing risk tier was significantly associated with decreased satisfaction (low risk 95.7%, mild risk 93.8%, moderate risk 86.4%, and high risk 80.4%; <I>P</I> = .007). The knee survey was not significantly correlated with complications (<I>r</I> = &minus;0.43, <I>P</I> = .32).</P>   <P><B>Conclusion</B></P> <P>This novel knee survey conferred a 97.5% sensitivity and 95.7% negative predictive value in identifying at-risk patients for postoperative dissatisfaction after primary TKA.</P>","Kunze, Kyle N.;Akram, Faisal;Fuller, Brian C.;Zabawa, Luke;Sporer, Scott M.;Levine, Brett R.;",2,1,pp.663-670,http://dx.doi.org/10.1016/j.arth.2018.12.020,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART95899087,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART95899087&type=mobile,total knee arthroplasty . satisfaction . prediction model . risk calculator . clinical outcomes,,knee arthroplasty model
NART76820859,JAFO,NJOU00007063,Churchill Livingstone,The Journal of arthroplasty,0883-5403;;,,290,31,12,2016,,NART76820859,A New Prediction Model for Patient Satisfaction After Total Knee Arthroplasty,"Background: Total knee arthroplasty (TKA) is a proven and cost-effective treatment for osteoarthritis. Despite the good to excellent long-term results, some patients remain dissatisfied. Our study aimed at establishing a predictive model to aid patient selection and decision-making in TKA. Methods: Using data from our prospective arthroplasty outcome database, 113 patients were included. Preoperatively and postoperatively, the patients completed 107 questions in 5 questionnaires: Knee Injury and Osteoarthritis Outcome Score, Oxford Knee Score, Pain Catastrophizing Scale, Euroqol questionnaire, and Knee Scoring System. First, outcome parameters were compared between the satisfied and dissatisfied group. Second, we developed a new prediction tool using regression analysis. Each outcome score was analyzed with simple regression. Subsequently, the predictive weight of individual questions was evaluated applying multiple linear regression. Finally, 10 questions were retained to construct a new prediction tool. Results: Overall satisfaction rate in this study was found to be 88%. We identified a significant difference between the satisfied and dissatisfied group when looking at the preoperative questionnaires. Dissatisfied patients had more preoperative symptoms (such as stiffness), less pain, and a lower quality of life. They were more likely to ruminate and had a lower preoperative Knee Scoring System satisfaction score. The developed prediction tool consists of 10 simple but robust questions. Sensitivity was 97% with a positive-predictive value of 93%. Conclusions: Based upon preoperative parameters, we were able to partially predict satisfaction and dissatisfaction after TKA. After further validation, this new prediction tool for patient satisfaction following TKA may allow surgeons and patients to evaluate the risks and benefits of surgery on an individual basis and help in patient selection.","Van Onsem, S.;Van Der Straeten, C.;Arnout, N.;Deprez, P.;Van Damme, G.;Victor, J.;",2,1,pp.2660-2667.e1,http://dx.doi.org/10.1016/j.arth.2016.06.004,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART76820859,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART76820859&type=mobile,total knee arthroplasty . patient satisfaction . patient-reported outcome measures . prediction of satisfaction . indication for TKA,,knee arthroplasty model
NART133131734,JAFO,NJOU00567063,Lippincott WilliamsWilkins,Medicine,0025-7974;1536-5964;,,565,103,52,2024,,NART133131734,Risk factors and predictive model for acute postoperative pain after hip and knee arthroplasty,"<P><B>Background:</B></P><P>This study aims to identify key factors influencing acute postoperative pain (APP) following hip and knee arthroplasty, and to develop a predictive model to optimize pain management.</P><P><B>Methods:</B></P><P>The study included 492 patients who underwent hip or knee replacement surgery at our institution from July 2021 to July 2024. Preoperative, intraoperative, and postoperative data were collected. Least Absolute Shrinkage and Selection Operator regression and multivariate logistic regression analyses were utilized to identify factors significantly associated with the occurrence of APP.</P><P><B>Results:</B></P><P>The findings indicated that factors such as body mass index, diabetes, history of long-term use of analgesics, preoperative Visual Analogue Scale scores, Pain Catastrophizing Scale scores, duration of surgery, and intraoperative blood loss were closely linked to the occurrence of APP. Additionally, the preoperative use of prophylactic analgesics, postoperative use of analgesic pumps, and implementation of nerve blocks significantly reduced the risk of APP.</P><P><B>Conclusion:</B></P><P>This study identified several factors closely related to APP after hip and knee arthroplasty and provided a basis for postoperative pain management through the developed predictive model. The research underscores the importance of comprehensive preoperative assessment and the implementation of targeted pain prevention measures. Future studies are recommended to expand the sample size and include multiple centers to enhance the generalizability and practicality of these findings.</P>","Chen, Wanling;Chen, Wenjie;Wan, Weiliang;",2,1,pp.e41126,https://doi.org/10.1097/md.0000000000041126,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART133131734,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART133131734&type=mobile,acute postoperative pain . hip and knee arthroplasty . nerve block . pain management . predictive model,,knee arthroplasty model
